track_id,rack_id,class_id,class_name
,,,
54.0,Rack_1,1.0,a&w_small
55.0,Rack_1,1.0,a&w_small
52.0,Rack_1,1.0,a&w_small
49.0,Rack_1,1.0,a&w_small
50.0,Rack_1,1.0,a&w_small
59.0,Rack_1,1.0,a&w_small
33.0,Rack_1,4.0,coke_small
39.0,Rack_1,4.0,coke_small
40.0,Rack_1,4.0,coke_small
19.0,Rack_1,4.0,coke_small
47.0,Rack_1,4.0,coke_small
18.0,Rack_1,4.0,coke_small
31.0,Rack_1,17.0,sprite_small
13.0,Rack_1,17.0,sprite_small
30.0,Rack_1,17.0,sprite_small
22.0,Rack_1,17.0,sprite_small
41.0,Rack_1,8.0,dew_med
36.0,Rack_1,8.0,dew_med
35.0,Rack_1,8.0,dew_med
34.0,Rack_1,8.0,dew_med
43.0,Rack_1,8.0,dew_med
38.0,Rack_1,8.0,dew_med
45.0,Rack_1,0.0,7up_med
57.0,Rack_1,0.0,7up_med
67.0,Rack_1,0.0,7up_med
78.0,Rack_1,0.0,7up_med
,,,
42.0,Rack_2,3.0,coke_med
26.0,Rack_2,3.0,coke_med
56.0,Rack_2,3.0,coke_med
32.0,Rack_2,3.0,coke_med
17.0,Rack_2,3.0,coke_med
23.0,Rack_2,6.0,coke_v_med
24.0,Rack_2,6.0,coke_v_med
44.0,Rack_2,6.0,coke_v_med
25.0,Rack_2,2.0,anw_med
16.0,Rack_2,2.0,anw_med
6.0,Rack_2,2.0,anw_med
4.0,Rack_2,2.0,anw_med
29.0,Rack_2,2.0,anw_med
37.0,Rack_2,2.0,anw_med
46.0,Rack_2,15.0,pepsi_med
28.0,Rack_2,15.0,pepsi_med
15.0,Rack_2,15.0,pepsi_med
11.0,Rack_2,15.0,pepsi_med
empty,Rack_2,empty,empty
51.0,Rack_2,13.0,kick_med
20.0,Rack_2,13.0,kick_med
48.0,Rack_2,13.0,kick_med
65.0,Rack_2,13.0,kick_med
77.0,Rack_2,13.0,kick_med
,,,
1.0,Rack_3,7.0,coke_z_big
7.0,Rack_3,7.0,coke_z_big
3.0,Rack_3,7.0,coke_z_big
2.0,Rack_3,7.0,coke_z_big
21.0,Rack_3,5.0,coke_v_big
10.0,Rack_3,5.0,coke_v_big
12.0,Rack_3,5.0,coke_v_big
8.0,Rack_3,5.0,coke_v_big
5.0,Rack_3,5.0,coke_v_big
9.0,Rack_3,15.0,pepsi_med
27.0,Rack_3,14.0,pepsi_big
14.0,Rack_3,15.0,pepsi_med
58.0,Rack_3,14.0,pepsi_big
62.0,Rack_3,14.0,pepsi_big
53.0,Rack_3,12.0,fanta_straw_big
63.0,Rack_3,15.0,pepsi_med
75.0,Rack_3,12.0,fanta_straw_big
