track_id,rack_id,class_id,class_name
,,,
45.0,Rack_1,1.0,a&w_small
56.0,Rack_1,1.0,a&w_small
52.0,Rack_1,1.0,a&w_small
47.0,Rack_1,1.0,a&w_small
50.0,Rack_1,1.0,a&w_small
42.0,Rack_1,1.0,a&w_small
53.0,Rack_1,1.0,a&w_small
30.0,Rack_1,4.0,coke_small
37.0,Rack_1,4.0,coke_small
36.0,Rack_1,4.0,coke_small
35.0,Rack_1,4.0,coke_small
16.0,Rack_1,4.0,coke_small
41.0,Rack_1,17.0,sprite_small
28.0,Rack_1,17.0,sprite_small
26.0,Rack_1,17.0,sprite_small
27.0,Rack_1,17.0,sprite_small
43.0,Rack_1,8.0,dew_med
38.0,Rack_1,8.0,dew_med
25.0,Rack_1,8.0,dew_med
31.0,Rack_1,8.0,dew_med
39.0,Rack_1,8.0,dew_med
33.0,Rack_1,8.0,dew_med
57.0,Rack_1,0.0,7up_med
60.0,Rack_1,0.0,7up_med
66.0,Rack_1,0.0,7up_med
74.0,Rack_1,0.0,7up_med
85.0,Rack_1,0.0,7up_med
89.0,Rack_1,0.0,7up_med
99.0,Rack_1,0.0,7up_med
102.0,Rack_1,0.0,7up_med
,,,
48.0,Rack_2,3.0,coke_med
40.0,Rack_2,3.0,coke_med
49.0,Rack_2,3.0,coke_med
15.0,Rack_2,3.0,coke_med
3.0,Rack_2,3.0,coke_med
24.0,Rack_2,6.0,coke_v_med
23.0,Rack_2,6.0,coke_v_med
20.0,Rack_2,6.0,coke_v_med
17.0,Rack_2,2.0,anw_med
11.0,Rack_2,2.0,anw_med
4.0,Rack_2,2.0,anw_med
14.0,Rack_2,2.0,anw_med
8.0,Rack_2,2.0,anw_med
18.0,Rack_2,15.0,pepsi_med
21.0,Rack_2,15.0,pepsi_med
29.0,Rack_2,15.0,pepsi_med
19.0,Rack_2,15.0,pepsi_med
22.0,Rack_2,15.0,pepsi_med
51.0,Rack_2,13.0,kick_med
46.0,Rack_2,13.0,kick_med
59.0,Rack_2,13.0,kick_med
63.0,Rack_2,13.0,kick_med
73.0,Rack_2,13.0,kick_med
84.0,Rack_2,13.0,kick_med
86.0,Rack_2,13.0,kick_med
92.0,Rack_2,13.0,kick_med
,,,
7.0,Rack_3,7.0,coke_z_big
6.0,Rack_3,7.0,coke_z_big
2.0,Rack_3,7.0,coke_z_big
1.0,Rack_3,7.0,coke_z_big
13.0,Rack_3,5.0,coke_v_big
5.0,Rack_3,5.0,coke_v_big
12.0,Rack_3,5.0,coke_v_big
10.0,Rack_3,5.0,coke_v_big
9.0,Rack_3,5.0,coke_v_big
34.0,Rack_3,14.0,pepsi_big
54.0,Rack_3,14.0,pepsi_big
44.0,Rack_3,14.0,pepsi_big
32.0,Rack_3,10.0,fanta_grape_big
55.0,Rack_3,10.0,fanta_grape_big
64.0,Rack_3,12.0,fanta_straw_big
61.0,Rack_3,10.0,fanta_grape_big
76.0,Rack_3,11.0,fanta_lychee_big
87.0,Rack_3,11.0,fanta_lychee_big
95.0,Rack_3,11.0,fanta_lychee_big
